stringId_A	stringId_B	preferredName_A	preferredName_B	ncbiTaxonId	score	nscore	fscore	pscore	ascore	escore	dscore	tscore
9606.ENSP00000267101	9606.ENSP00000342235	ERBB3	ERBB4	9606	0.999	0	0	0.061	0.06	0.622	0.9	0.983
9606.ENSP00000267101	9606.ENSP00000275493	ERBB3	EGFR	9606	0.999	0	0	0.061	0.042	0.986	0.8	0.984
9606.ENSP00000267101	9606.ENSP00000287842	ERBB3	NRG1	9606	0.999	0	0	0	0	0.992	0.9	0.999
9606.ENSP00000267101	9606.ENSP00000269571	ERBB3	ERBB2	9606	0.999	0	0	0.081	0.086	0.997	0.9	0.984
9606.ENSP00000267163	9606.ENSP00000269305	RB1	TP53	9606	0.936	0	0	0	0.064	0.51	0	0.872
9606.ENSP00000267430	9606.ENSP00000418960	FANCM	BRCA1	9606	0.916	0	0	0	0.163	0.439	0	0.835
9606.ENSP00000267430	9606.ENSP00000369497	FANCM	BRCA2	9606	0.937	0	0	0	0.152	0	0	0.929
9606.ENSP00000267430	9606.ENSP00000419881	FANCM	RAD51B	9606	0.958	0	0	0	0.122	0.864	0	0.678
9606.ENSP00000267430	9606.ENSP00000336701	FANCM	RAD51C	9606	0.96	0	0	0	0.102	0.596	0	0.9
9606.ENSP00000267430	9606.ENSP00000493712	FANCM	RAD51	9606	0.973	0	0	0	0.137	0.864	0	0.794
9606.ENSP00000267430	9606.ENSP00000466399	FANCM	RAD51D	9606	0.979	0	0	0	0.105	0.864	0	0.845
9606.ENSP00000267430	9606.ENSP00000482313	FANCM	RECQL4	9606	0.991	0	0	0	0.127	0.967	0	0.731
9606.ENSP00000267430	9606.ENSP00000287647	FANCM	FANCD2	9606	0.997	0	0	0	0.147	0	0.9	0.977
9606.ENSP00000267430	9606.ENSP00000347232	FANCM	BLM	9606	0.999	0	0	0	0.181	0.999	0.9	0.839
9606.ENSP00000267430	9606.ENSP00000289081	FANCM	FANCC	9606	0.999	0	0	0	0.097	0.994	0.9	0.998
9606.ENSP00000268712	9606.ENSP00000399968	NCOR1	NCOA2	9606	0.9	0	0	0	0.122	0.046	0.5	0.79
9606.ENSP00000268712	9606.ENSP00000343925	NCOR1	ESR2	9606	0.97	0	0	0	0	0.119	0.9	0.693
9606.ENSP00000268712	9606.ENSP00000419692	NCOR1	RXRA	9606	0.977	0	0	0	0.075	0.711	0.65	0.789
9606.ENSP00000268712	9606.ENSP00000363822	NCOR1	AR	9606	0.991	0	0	0	0.043	0.883	0.5	0.868
9606.ENSP00000268712	9606.ENSP00000384018	NCOR1	NCOR2	9606	0.998	0	0	0	0.122	0.622	0.8	0.985
9606.ENSP00000268712	9606.ENSP00000405574	NCOR1	TBL1XR1	9606	0.999	0	0	0	0.14	0.915	0.5	0.995
9606.ENSP00000268712	9606.ENSP00000405330	NCOR1	ESR1	9606	0.999	0	0	0	0	0.799	0.9	0.987
9606.ENSP00000269305	9606.ENSP00000309572	TP53	TERT	9606	0.902	0	0	0	0.06	0.161	0	0.886
9606.ENSP00000269305	9606.ENSP00000363822	TP53	AR	9606	0.905	0	0	0	0	0.439	0	0.838
9606.ENSP00000269305	9606.ENSP00000407586	TP53	HRAS	9606	0.925	0	0	0	0.083	0.292	0	0.894
9606.ENSP00000269305	9606.ENSP00000363804	TP53	KLF4	9606	0.925	0	0	0	0.057	0.095	0	0.92
9606.ENSP00000269305	9606.ENSP00000347232	TP53	BLM	9606	0.932	0	0	0	0.059	0.844	0.4	0.324
9606.ENSP00000269305	9606.ENSP00000269571	TP53	ERBB2	9606	0.935	0	0	0	0.06	0.172	0	0.924
9606.ENSP00000269305	9606.ENSP00000275493	TP53	EGFR	9606	0.943	0	0	0	0	0.329	0	0.919
9606.ENSP00000269305	9606.ENSP00000354522	TP53	TOP1	9606	0.947	0	0	0	0	0.643	0	0.86
9606.ENSP00000269305	9606.ENSP00000320485	TP53	ARID1A	9606	0.961	0	0	0	0.067	0.292	0	0.945
9606.ENSP00000269305	9606.ENSP00000324856	TP53	STK11	9606	0.97	0	0	0	0.07	0.621	0.5	0.852
9606.ENSP00000269305	9606.ENSP00000355759	TP53	PARP1	9606	0.972	0	0	0	0.067	0.794	0	0.87
9606.ENSP00000269305	9606.ENSP00000362441	TP53	ATRX	9606	0.981	0	0	0	0	0.51	0	0.962
9606.ENSP00000269305	9606.ENSP00000351273	TP53	CASP8	9606	0.991	0	0	0	0.086	0.292	0.9	0.879
9606.ENSP00000269305	9606.ENSP00000405330	TP53	ESR1	9606	0.992	0	0	0	0	0.735	0	0.974
9606.ENSP00000269305	9606.ENSP00000451828	TP53	AKT1	9606	0.994	0	0	0	0.049	0.184	0.9	0.934
9606.ENSP00000269305	9606.ENSP00000369497	TP53	BRCA2	9606	0.995	0	0	0	0.066	0.828	0	0.974
9606.ENSP00000269305	9606.ENSP00000425979	TP53	DROSHA	9606	0.996	0	0	0	0	0.51	0	0.992
9606.ENSP00000269305	9606.ENSP00000339527	TP53	FOXO3	9606	0.998	0	0	0	0	0.776	0	0.991
9606.ENSP00000269305	9606.ENSP00000278616	TP53	ATM	9606	0.999	0	0	0	0.103	0.928	0.9	0.975
9606.ENSP00000269305	9606.ENSP00000356150	TP53	MDM4	9606	0.999	0	0	0	0.093	0.999	0.9	0.998
9606.ENSP00000269305	9606.ENSP00000372023	TP53	CHEK2	9606	0.999	0	0	0	0.072	0.833	0.75	0.992
9606.ENSP00000269305	9606.ENSP00000381185	TP53	BCL2	9606	0.999	0	0	0	0.103	0.869	0.9	0.999
9606.ENSP00000269305	9606.ENSP00000418960	TP53	BRCA1	9606	0.999	0	0	0	0.067	0.895	0.5	0.999
9606.ENSP00000269305	9606.ENSP00000418915	TP53	CDKN2A	9606	0.999	0	0	0	0	0.874	0.9	0.97
9606.ENSP00000269305	9606.ENSP00000361021	TP53	PTEN	9606	0.999	0	0	0	0.067	0.748	0.9	0.968
9606.ENSP00000269305	9606.ENSP00000493712	TP53	RAD51	9606	0.999	0	0	0	0.135	0.884	0	0.995
9606.ENSP00000269571	9606.ENSP00000407586	ERBB2	HRAS	9606	0.907	0	0	0	0.053	0.328	0.5	0.742
9606.ENSP00000269571	9606.ENSP00000418960	ERBB2	BRCA1	9606	0.918	0	0	0	0	0	0	0.918
9606.ENSP00000269571	9606.ENSP00000499900	ERBB2	JAK1	9606	0.959	0	0	0	0	0.253	0.9	0.5
9606.ENSP00000269571	9606.ENSP00000501150	ERBB2	PIK3CB	9606	0.972	0	0	0	0	0.162	0.9	0.702
9606.ENSP00000269571	9606.ENSP00000405330	ERBB2	ESR1	9606	0.976	0	0	0	0	0.329	0	0.966
9606.ENSP00000269571	9606.ENSP00000428056	ERBB2	PIK3R1	9606	0.995	0	0	0	0	0.84	0.9	0.728
9606.ENSP00000269571	9606.ENSP00000342235	ERBB2	ERBB4	9606	0.999	0	0	0.055	0	0.85	0.9	0.983
9606.ENSP00000269571	9606.ENSP00000287842	ERBB2	NRG1	9606	0.999	0	0	0	0	0.898	0.9	0.998
9606.ENSP00000269571	9606.ENSP00000275493	ERBB2	EGFR	9606	0.999	0	0	0.064	0.08	0.998	0.9	0.983
9606.ENSP00000275493	9606.ENSP00000418915	EGFR	CDKN2A	9606	0.91	0	0	0	0.069	0.045	0	0.906
9606.ENSP00000275493	9606.ENSP00000361021	EGFR	PTEN	9606	0.969	0	0	0	0	0.608	0	0.925
9606.ENSP00000275493	9606.ENSP00000499900	EGFR	JAK1	9606	0.97	0	0	0	0.045	0.417	0.9	0.537
9606.ENSP00000275493	9606.ENSP00000405330	EGFR	ESR1	9606	0.988	0	0	0	0	0.583	0	0.974
9606.ENSP00000275493	9606.ENSP00000501150	EGFR	PIK3CB	9606	0.993	0	0	0	0	0.622	0.9	0.842
9606.ENSP00000275493	9606.ENSP00000407586	EGFR	HRAS	9606	0.994	0	0	0	0.053	0.315	0.9	0.931
9606.ENSP00000275493	9606.ENSP00000342235	EGFR	ERBB4	9606	0.996	0	0	0.051	0	0.786	0.4	0.977
9606.ENSP00000275493	9606.ENSP00000428056	EGFR	PIK3R1	9606	0.998	0	0	0	0.042	0.9	0.9	0.901
9606.ENSP00000275493	9606.ENSP00000287842	EGFR	NRG1	9606	0.999	0	0	0	0.074	0.79	0.9	0.997
9606.ENSP00000276925	9606.ENSP00000418915	CDKN2B	CDKN2A	9606	0.951	0	0	0.053	0.169	0.44	0.9	0.067
9606.ENSP00000277120	9606.ENSP00000354207	NTRK2	NTRK3	9606	0.969	0	0	0.053	0.226	0.238	0	0.951
9606.ENSP00000278616	9606.ENSP00000336701	ATM	RAD51C	9606	0.921	0	0	0	0	0.134	0.5	0.832
9606.ENSP00000278616	9606.ENSP00000306682	ATM	PPM1D	9606	0.924	0	0	0	0	0	0	0.924
9606.ENSP00000278616	9606.ENSP00000466399	ATM	RAD51D	9606	0.93	0	0	0	0.092	0.199	0.5	0.83
9606.ENSP00000278616	9606.ENSP00000356150	ATM	MDM4	9606	0.954	0	0	0	0.162	0	0.75	0.801
9606.ENSP00000278616	9606.ENSP00000472445	ATM	POLD1	9606	0.96	0	0	0	0.057	0	0.9	0.613
9606.ENSP00000278616	9606.ENSP00000351273	ATM	CASP8	9606	0.961	0	0	0	0.197	0	0.9	0.56
9606.ENSP00000278616	9606.ENSP00000355506	ATM	EXO1	9606	0.963	0	0	0	0.042	0.492	0.5	0.867
9606.ENSP00000278616	9606.ENSP00000287647	ATM	FANCD2	9606	0.989	0	0	0	0.044	0.321	0.54	0.967
9606.ENSP00000278616	9606.ENSP00000368100	ATM	RAD50	9606	0.99	0	0	0	0.105	0.73	0.9	0.635
9606.ENSP00000278616	9606.ENSP00000347232	ATM	BLM	9606	0.991	0	0	0	0.108	0.726	0.8	0.846
9606.ENSP00000278616	9606.ENSP00000369497	ATM	BRCA2	9606	0.995	0	0	0	0.048	0.313	0.8	0.971
9606.ENSP00000278616	9606.ENSP00000493712	ATM	RAD51	9606	0.995	0	0	0	0	0.485	0.8	0.958
9606.ENSP00000278616	9606.ENSP00000418960	ATM	BRCA1	9606	0.999	0	0	0	0.042	0.847	0.9	0.999
9606.ENSP00000278616	9606.ENSP00000372023	ATM	CHEK2	9606	0.999	0	0	0	0.044	0.836	0.5	0.999
9606.ENSP00000287647	9606.ENSP00000339527	FANCD2	FOXO3	9606	0.9	0	0	0	0	0.295	0	0.864
9606.ENSP00000287647	9606.ENSP00000337088	FANCD2	MEN1	9606	0.913	0	0	0	0.049	0.292	0	0.882
9606.ENSP00000287647	9606.ENSP00000347232	FANCD2	BLM	9606	0.933	0	0	0	0.329	0.542	0	0.8
9606.ENSP00000287647	9606.ENSP00000336701	FANCD2	RAD51C	9606	0.934	0	0	0	0.118	0.096	0	0.923
9606.ENSP00000287647	9606.ENSP00000493712	FANCD2	RAD51	9606	0.998	0	0	0	0.305	0.647	0	0.992
9606.ENSP00000287647	9606.ENSP00000289081	FANCD2	FANCC	9606	0.999	0	0	0	0.101	0.911	0.9	0.98
9606.ENSP00000287647	9606.ENSP00000418960	FANCD2	BRCA1	9606	0.999	0	0	0	0.472	0.779	0.54	0.998
9606.ENSP00000287647	9606.ENSP00000369497	FANCD2	BRCA2	9606	0.999	0	0	0	0.217	0.842	0.9	0.999
9606.ENSP00000287842	9606.ENSP00000342235	NRG1	ERBB4	9606	0.999	0	0	0	0	0.978	0.9	0.999
9606.ENSP00000288135	9606.ENSP00000501150	KIT	PIK3CB	9606	0.961	0	0	0	0.108	0.087	0.9	0.58
9606.ENSP00000288135	9606.ENSP00000407586	KIT	HRAS	9606	0.962	0	0	0	0.055	0.071	0.9	0.621
9606.ENSP00000288135	9606.ENSP00000428056	KIT	PIK3R1	9606	0.995	0	0	0	0.056	0.87	0.9	0.668
9606.ENSP00000288368	9606.ENSP00000361021	PREX2	PTEN	9606	0.99	0	0	0	0	0	0.7	0.968
9606.ENSP00000289081	9606.ENSP00000369497	FANCC	BRCA2	9606	0.919	0	0	0	0.063	0	0	0.917
9606.ENSP00000289081	9606.ENSP00000418960	FANCC	BRCA1	9606	0.926	0	0	0	0.152	0.439	0	0.858
9606.ENSP00000292408	9606.ENSP00000407586	FGFR4	HRAS	9606	0.943	0	0	0	0.042	0.099	0.9	0.425
9606.ENSP00000296782	9606.ENSP00000383003	RICTOR	FKBP1A	9606	0.923	0	0	0	0.042	0.073	0	0.92
9606.ENSP00000296782	9606.ENSP00000451828	RICTOR	AKT1	9606	0.992	0	0	0	0.044	0.894	0.4	0.883
9606.ENSP00000300305	9606.ENSP00000339527	RUNX1	FOXO3	9606	0.908	0	0	0	0	0	0	0.908
9606.ENSP00000300305	9606.ENSP00000350844	RUNX1	PAX5	9606	0.92	0	0	0	0	0.331	0.5	0.782
9606.ENSP00000300305	9606.ENSP00000433488	RUNX1	FLI1	9606	0.921	0	0	0	0.078	0.236	0.8	0.505
9606.ENSP00000300305	9606.ENSP00000339992	RUNX1	MYB	9606	0.936	0	0	0	0.064	0	0.8	0.69
9606.ENSP00000300305	9606.ENSP00000478927	RUNX1	YAP1	9606	0.936	0	0	0	0	0.783	0.5	0.457
9606.ENSP00000300305	9606.ENSP00000368632	RUNX1	GATA3	9606	0.989	0	0	0	0.056	0.125	0.5	0.976
9606.ENSP00000300305	9606.ENSP00000415151	RUNX1	CBFB	9606	0.999	0	0	0	0.048	0.995	0.9	0.999
9606.ENSP00000300738	9606.ENSP00000315644	RRM1	TYMS	9606	0.976	0.211	0	0	0.881	0	0	0.772
9606.ENSP00000306682	9606.ENSP00000372023	PPM1D	CHEK2	9606	0.918	0	0	0	0.049	0.555	0	0.822
9606.ENSP00000309572	9606.ENSP00000451828	TERT	AKT1	9606	0.903	0	0	0	0.05	0.612	0	0.758
9606.ENSP00000309572	9606.ENSP00000486891	TERT	TCF7L2	9606	0.919	0	0	0	0	0	0.9	0.224
9606.ENSP00000311368	9606.ENSP00000480186	POLD4	POLD2	9606	0.999	0	0	0	0.056	0.889	0.9	0.927
9606.ENSP00000311368	9606.ENSP00000472445	POLD4	POLD1	9606	0.999	0	0	0	0.058	0.889	0.9	0.979
9606.ENSP00000315644	9606.ENSP00000411532	TYMS	TOP2A	9606	0.96	0.12	0	0	0.78	0	0	0.813
9606.ENSP00000315644	9606.ENSP00000396308	TYMS	DHFR	9606	0.999	0.12	0	0.513	0.857	0	0.978	0.995
9606.ENSP00000316578	9606.ENSP00000367203	SUZ12	KDM6A	9606	0.912	0	0	0	0.093	0.183	0.5	0.791
9606.ENSP00000316578	9606.ENSP00000320147	SUZ12	EZH2	9606	0.999	0	0	0	0.114	0.999	0.9	0.999
9606.ENSP00000320147	9606.ENSP00000405330	EZH2	ESR1	9606	0.915	0	0	0	0.048	0.32	0	0.879
9606.ENSP00000320147	9606.ENSP00000418960	EZH2	BRCA1	9606	0.926	0	0	0	0.227	0.516	0	0.818
9606.ENSP00000320147	9606.ENSP00000362441	EZH2	ATRX	9606	0.933	0	0	0	0.06	0.551	0	0.854
9606.ENSP00000320147	9606.ENSP00000367203	EZH2	KDM6A	9606	0.965	0	0	0	0.075	0.271	0.5	0.91
9606.ENSP00000320147	9606.ENSP00000363822	EZH2	AR	9606	0.978	0	0	0	0.054	0.635	0	0.941
9606.ENSP00000320485	9606.ENSP00000490491	ARID1A	ARID1B	9606	0.999	0	0	0	0.437	0.846	0.9	0.983
9606.ENSP00000322570	9606.ENSP00000418960	POLE	BRCA1	9606	0.919	0	0	0	0.37	0.439	0.4	0.662
9606.ENSP00000322570	9606.ENSP00000484105	POLE	PRIM2	9606	0.988	0	0	0	0.4	0.636	0.9	0.527
9606.ENSP00000322570	9606.ENSP00000350491	POLE	PRIM1	9606	0.99	0	0	0	0.326	0.603	0.9	0.669
9606.ENSP00000322570	9606.ENSP00000480186	POLE	POLD2	9606	0.991	0	0	0	0.19	0.743	0.9	0.626
9606.ENSP00000322570	9606.ENSP00000368358	POLE	POLA1	9606	0.997	0	0	0	0.854	0.537	0.9	0.627
9606.ENSP00000322570	9606.ENSP00000363286	POLE	POLE3	9606	0.999	0	0	0	0.128	0.99	0.9	0.944
9606.ENSP00000322570	9606.ENSP00000472445	POLE	POLD1	9606	0.999	0	0	0	0.495	0.705	0.9	0.987
9606.ENSP00000322898	9606.ENSP00000442788	EBF1	TET2	9606	0.976	0	0	0	0.042	0.292	0	0.968
9606.ENSP00000322898	9606.ENSP00000350844	EBF1	PAX5	9606	0.985	0	0	0	0.177	0	0	0.983
9606.ENSP00000324856	9606.ENSP00000339527	STK11	FOXO3	9606	0.96	0	0	0	0.08	0.071	0.9	0.588
9606.ENSP00000324856	9606.ENSP00000361021	STK11	PTEN	9606	0.979	0	0	0	0	0.331	0	0.971
9606.ENSP00000336701	9606.ENSP00000418960	RAD51C	BRCA1	9606	0.98	0	0	0	0.211	0.045	0.5	0.953
9606.ENSP00000336701	9606.ENSP00000493712	RAD51C	RAD51	9606	0.996	0	0	0.141	0.138	0.938	0.5	0.863
9606.ENSP00000336701	9606.ENSP00000419881	RAD51C	RAD51B	9606	0.999	0	0	0	0.049	0.93	0.9	0.987
9606.ENSP00000336701	9606.ENSP00000369497	RAD51C	BRCA2	9606	0.999	0	0	0	0.067	0.635	0.9	0.976
9606.ENSP00000336701	9606.ENSP00000466399	RAD51C	RAD51D	9606	0.999	0	0	0	0.095	0.882	0.9	0.991
9606.ENSP00000336747	9606.ENSP00000479606	HIP1	CLTC	9606	0.98	0	0	0	0.049	0.865	0.8	0.317
9606.ENSP00000337088	9606.ENSP00000356405	MEN1	CDC73	9606	0.912	0	0	0	0.083	0.088	0	0.903
9606.ENSP00000337088	9606.ENSP00000405330	MEN1	ESR1	9606	0.923	0	0	0	0	0.304	0	0.894
9606.ENSP00000339001	9606.ENSP00000341289	TUBB	TUBB4B	9606	0.986	0	0	0.047	0.766	0.727	0.8	0.048
9606.ENSP00000339527	9606.ENSP00000451828	FOXO3	AKT1	9606	0.998	0	0	0	0.103	0.853	0.9	0.928
9606.ENSP00000342235	9606.ENSP00000501150	ERBB4	PIK3CB	9606	0.947	0	0	0	0	0	0.9	0.497
9606.ENSP00000342235	9606.ENSP00000428056	ERBB4	PIK3R1	9606	0.948	0	0	0	0.06	0.194	0.9	0.398
9606.ENSP00000342235	9606.ENSP00000405330	ERBB4	ESR1	9606	0.961	0	0	0	0.074	0.329	0.8	0.723
9606.ENSP00000342235	9606.ENSP00000478927	ERBB4	YAP1	9606	0.994	0	0	0	0	0.802	0.7	0.915
9606.ENSP00000343925	9606.ENSP00000384018	ESR2	NCOR2	9606	0.908	0	0	0	0	0.549	0.5	0.626
9606.ENSP00000343925	9606.ENSP00000379683	ESR2	CYP19A1	9606	0.925	0	0	0	0.048	0.056	0	0.923
9606.ENSP00000343925	9606.ENSP00000399968	ESR2	NCOA2	9606	0.993	0	0	0	0	0.779	0.8	0.872
9606.ENSP00000343925	9606.ENSP00000405330	ESR2	ESR1	9606	0.998	0	0	0.062	0.042	0.83	0.9	0.934
9606.ENSP00000347232	9606.ENSP00000368100	BLM	RAD50	9606	0.92	0.052	0	0	0.103	0.724	0.5	0.423
9606.ENSP00000347232	9606.ENSP00000369497	BLM	BRCA2	9606	0.935	0	0	0	0.342	0	0.8	0.551
9606.ENSP00000347232	9606.ENSP00000418960	BLM	BRCA1	9606	0.974	0	0	0	0.437	0.691	0.5	0.742
9606.ENSP00000347232	9606.ENSP00000493712	BLM	RAD51	9606	0.998	0.042	0	0	0.437	0.97	0.5	0.891
9606.ENSP00000347232	9606.ENSP00000355506	BLM	EXO1	9606	0.998	0.05	0	0	0.572	0.907	0.7	0.915
9606.ENSP00000350491	9606.ENSP00000363286	PRIM1	POLE3	9606	0.95	0	0	0	0.109	0	0.9	0.489
9606.ENSP00000350491	9606.ENSP00000480186	PRIM1	POLD2	9606	0.961	0	0	0	0.152	0.067	0.9	0.572
9606.ENSP00000350491	9606.ENSP00000472445	PRIM1	POLD1	9606	0.99	0	0	0	0.39	0.509	0.9	0.725
9606.ENSP00000350491	9606.ENSP00000484105	PRIM1	PRIM2	9606	0.999	0.12	0	0	0.684	0.996	0.9	0.999
9606.ENSP00000350491	9606.ENSP00000368358	PRIM1	POLA1	9606	0.999	0	0	0	0.528	0.996	0.9	0.987
9606.ENSP00000351015	9606.ENSP00000407586	NF1	HRAS	9606	0.994	0	0	0	0.051	0.789	0.9	0.748
9606.ENSP00000351273	9606.ENSP00000381185	CASP8	BCL2	9606	0.984	0	0	0	0.086	0.648	0	0.954
9606.ENSP00000351905	9606.ENSP00000478927	TGFBR2	YAP1	9606	0.932	0	0	0	0.065	0.071	0.9	0.318
9606.ENSP00000354522	9606.ENSP00000355759	TOP1	PARP1	9606	0.936	0	0	0	0.06	0.628	0	0.831
9606.ENSP00000354522	9606.ENSP00000411532	TOP1	TOP2A	9606	0.994	0	0	0	0.111	0.857	0	0.96
9606.ENSP00000355506	9606.ENSP00000480186	EXO1	POLD2	9606	0.902	0	0	0	0.13	0.404	0.4	0.723
9606.ENSP00000355506	9606.ENSP00000472445	EXO1	POLD1	9606	0.95	0	0	0	0.397	0.351	0.4	0.814
9606.ENSP00000355506	9606.ENSP00000369497	EXO1	BRCA2	9606	0.951	0	0	0	0.371	0	0.5	0.858
9606.ENSP00000355506	9606.ENSP00000418960	EXO1	BRCA1	9606	0.981	0	0	0	0.558	0.292	0.5	0.897
9606.ENSP00000355506	9606.ENSP00000482313	EXO1	RECQL4	9606	0.981	0.05	0	0	0.666	0.763	0	0.782
9606.ENSP00000355506	9606.ENSP00000493712	EXO1	RAD51	9606	0.997	0.057	0	0	0.812	0.559	0.5	0.954
9606.ENSP00000355759	9606.ENSP00000381185	PARP1	BCL2	9606	0.917	0	0	0	0.112	0.292	0	0.879
9606.ENSP00000355759	9606.ENSP00000418960	PARP1	BRCA1	9606	0.974	0	0	0	0.085	0.596	0	0.935
9606.ENSP00000355759	9606.ENSP00000369497	PARP1	BRCA2	9606	0.985	0	0	0	0.06	0.621	0.4	0.942
9606.ENSP00000355771	9606.ENSP00000407586	AFDN	HRAS	9606	0.998	0	0	0	0	0.966	0.9	0.678
9606.ENSP00000356150	9606.ENSP00000372023	MDM4	CHEK2	9606	0.92	0	0	0	0.042	0.292	0.75	0.583
9606.ENSP00000356150	9606.ENSP00000418915	MDM4	CDKN2A	9606	0.963	0	0	0	0.068	0.441	0.7	0.795
9606.ENSP00000361021	9606.ENSP00000418915	PTEN	CDKN2A	9606	0.923	0	0	0	0.053	0.188	0	0.908
9606.ENSP00000361021	9606.ENSP00000501150	PTEN	PIK3CB	9606	0.984	0	0	0	0.058	0.134	0.9	0.829
9606.ENSP00000361021	9606.ENSP00000451828	PTEN	AKT1	9606	0.988	0	0	0	0	0.648	0	0.967
9606.ENSP00000361021	9606.ENSP00000428056	PTEN	PIK3R1	9606	0.997	0	0	0	0.056	0.554	0.9	0.943
9606.ENSP00000361107	9606.ENSP00000405004	BMPR1A	ACVR1	9606	0.999	0	0	0.072	0.057	0.741	0.9	0.977
9606.ENSP00000362441	9606.ENSP00000493712	ATRX	RAD51	9606	0.999	0.042	0	0	0	0.886	0	0.998
9606.ENSP00000363286	9606.ENSP00000484105	POLE3	PRIM2	9606	0.967	0	0	0	0.19	0	0.9	0.631
9606.ENSP00000363286	9606.ENSP00000480186	POLE3	POLD2	9606	0.97	0	0	0	0.11	0.091	0.9	0.681
9606.ENSP00000363286	9606.ENSP00000472445	POLE3	POLD1	9606	0.985	0	0	0	0.083	0.5	0.9	0.726
9606.ENSP00000363286	9606.ENSP00000368358	POLE3	POLA1	9606	0.985	0	0	0	0.194	0.5	0.9	0.687
9606.ENSP00000363822	9606.ENSP00000418960	AR	BRCA1	9606	0.908	0	0	0	0	0.612	0	0.773
9606.ENSP00000363822	9606.ENSP00000384018	AR	NCOR2	9606	0.971	0	0	0	0	0.848	0.5	0.659
9606.ENSP00000363822	9606.ENSP00000405330	AR	ESR1	9606	0.981	0	0	0	0.172	0	0	0.978
9606.ENSP00000363822	9606.ENSP00000399968	AR	NCOA2	9606	0.999	0	0	0	0.047	0.989	0.5	0.906
9606.ENSP00000368100	9606.ENSP00000418960	RAD50	BRCA1	9606	0.999	0	0	0	0.072	0.994	0.54	0.762
9606.ENSP00000368358	9606.ENSP00000472445	POLA1	POLD1	9606	0.989	0	0	0	0.638	0.183	0.9	0.682
9606.ENSP00000368358	9606.ENSP00000480186	POLA1	POLD2	9606	0.993	0	0	0	0.154	0.743	0.9	0.743
9606.ENSP00000368358	9606.ENSP00000484105	POLA1	PRIM2	9606	0.999	0	0	0	0.883	0.997	0.9	0.99
9606.ENSP00000368632	9606.ENSP00000405330	GATA3	ESR1	9606	0.982	0	0	0	0.102	0.608	0.5	0.91
9606.ENSP00000369497	9606.ENSP00000419881	BRCA2	RAD51B	9606	0.961	0	0	0	0.074	0.506	0.5	0.85
9606.ENSP00000369497	9606.ENSP00000466399	BRCA2	RAD51D	9606	0.983	0	0	0	0.058	0.506	0.5	0.937
9606.ENSP00000369497	9606.ENSP00000372023	BRCA2	CHEK2	9606	0.985	0	0	0	0.1	0.532	0	0.968
9606.ENSP00000369497	9606.ENSP00000493712	BRCA2	RAD51	9606	0.999	0	0	0	0.28	0.996	0.9	0.999
9606.ENSP00000369497	9606.ENSP00000418960	BRCA2	BRCA1	9606	0.999	0	0	0	0.383	0.896	0.9	0.999
9606.ENSP00000372023	9606.ENSP00000493712	CHEK2	RAD51	9606	0.93	0	0	0	0.273	0.252	0	0.882
9606.ENSP00000372023	9606.ENSP00000418960	CHEK2	BRCA1	9606	0.999	0	0	0	0.218	0.842	0.5	0.997
9606.ENSP00000377793	9606.ENSP00000411532	PRC1	TOP2A	9606	0.932	0	0	0	0.841	0.319	0	0.424
9606.ENSP00000379683	9606.ENSP00000405330	CYP19A1	ESR1	9606	0.927	0	0	0	0.042	0.056	0	0.925
9606.ENSP00000381185	9606.ENSP00000407586	BCL2	HRAS	9606	0.938	0	0	0	0	0.045	0	0.938
9606.ENSP00000381185	9606.ENSP00000451828	BCL2	AKT1	9606	0.993	0	0	0	0	0	0.9	0.934
9606.ENSP00000382423	9606.ENSP00000407586	MAP3K1	HRAS	9606	0.945	0	0	0	0.058	0.183	0.9	0.379
9606.ENSP00000382423	9606.ENSP00000410402	MAP3K1	MAP2K4	9606	0.995	0	0	0	0.104	0.857	0.9	0.673
9606.ENSP00000383003	9606.ENSP00000405004	FKBP1A	ACVR1	9606	0.998	0	0	0	0	0.926	0	0.976
9606.ENSP00000384018	9606.ENSP00000405574	NCOR2	TBL1XR1	9606	0.989	0	0	0	0.076	0.428	0.5	0.965
9606.ENSP00000384018	9606.ENSP00000405330	NCOR2	ESR1	9606	0.993	0	0	0	0.044	0.77	0.5	0.944
9606.ENSP00000384018	9606.ENSP00000419692	NCOR2	RXRA	9606	0.996	0	0	0	0.107	0.982	0.5	0.639
9606.ENSP00000399968	9606.ENSP00000405330	NCOA2	ESR1	9606	0.999	0	0	0	0	0.992	0.8	0.978
9606.ENSP00000399968	9606.ENSP00000419692	NCOA2	RXRA	9606	0.999	0	0	0	0.099	0.991	0.8	0.638
9606.ENSP00000405330	9606.ENSP00000451828	ESR1	AKT1	9606	0.913	0	0	0	0.055	0.314	0	0.877
9606.ENSP00000405330	9606.ENSP00000428056	ESR1	PIK3R1	9606	0.994	0	0	0	0	0.708	0.4	0.971
9606.ENSP00000405330	9606.ENSP00000418960	ESR1	BRCA1	9606	0.999	0	0	0	0	0.904	0	0.995
9606.ENSP00000407586	9606.ENSP00000410294	HRAS	FGFR2	9606	0.961	0	0	0	0	0.099	0.9	0.607
9606.ENSP00000407586	9606.ENSP00000501150	HRAS	PIK3CB	9606	0.963	0	0	0	0.056	0.133	0.9	0.61
9606.ENSP00000407586	9606.ENSP00000418915	HRAS	CDKN2A	9606	0.99	0	0	0	0.055	0.16	0.9	0.893
